2018-01-18 20:19:35 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-01-19 00:49:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 131
2018-01-19 00:51:12 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:51:12 INFO  CustomerServiceImpl:87 - Contact saved with id: 132
2018-01-19 00:52:55 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:52:55 INFO  CustomerServiceImpl:87 - Contact saved with id: 133
2018-01-19 00:54:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:54:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 134
2018-01-19 00:56:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:56:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 135
2018-01-19 00:56:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:56:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 135
2018-01-19 00:57:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:57:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 135
2018-01-19 00:58:52 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:58:52 INFO  CustomerServiceImpl:87 - Contact saved with id: 136
2018-01-19 01:00:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:00:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 137
2018-01-19 01:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 01:00:30 INFO  root:51 - Статус end : false
2018-01-19 01:02:05 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:02:05 INFO  CustomerServiceImpl:87 - Contact saved with id: 138
2018-01-19 01:02:05 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:02:05 INFO  CustomerServiceImpl:87 - Contact saved with id: 138
2018-01-19 01:02:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 01:02:50 INFO  root:97 - Fri Jan 19 01:02:50 MSK 2018 поток в рабочем состоянии ai = 384atomicInteger = 442

2018-01-19 01:03:05 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:03:05 INFO  CustomerServiceImpl:87 - Contact saved with id: 138
2018-01-19 01:04:53 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:04:53 INFO  CustomerServiceImpl:87 - Contact saved with id: 139
2018-01-19 01:05:58 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:05:58 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 01:07:03 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:07:03 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 01:09:34 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:09:34 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 01:10:57 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:10:57 INFO  CustomerServiceImpl:87 - Contact saved with id: 143
2018-01-19 01:12:42 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:12:42 INFO  CustomerServiceImpl:87 - Contact saved with id: 144
2018-01-19 01:14:11 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:14:11 INFO  CustomerServiceImpl:87 - Contact saved with id: 145
2018-01-19 01:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 01:15:30 INFO  root:51 - Статус end : false
2018-01-19 01:15:43 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:15:43 INFO  CustomerServiceImpl:87 - Contact saved with id: 146
2018-01-19 01:17:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 01:17:50 INFO  root:97 - Fri Jan 19 01:17:50 MSK 2018 поток в рабочем состоянии ai = 249atomicInteger = 259

2018-01-19 01:17:59 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:17:59 INFO  CustomerServiceImpl:87 - Contact saved with id: 147
2018-01-19 01:19:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:19:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 148
2018-01-19 01:21:01 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:21:01 INFO  CustomerServiceImpl:87 - Contact saved with id: 149
2018-01-19 01:21:01 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:21:01 INFO  CustomerServiceImpl:87 - Contact saved with id: 149
2018-01-19 01:22:00 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:22:00 INFO  CustomerServiceImpl:87 - Contact saved with id: 149
2018-01-19 01:22:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:22:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 150
2018-01-19 01:23:53 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:23:53 INFO  CustomerServiceImpl:87 - Contact saved with id: 151
2018-01-19 01:25:11 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:25:11 INFO  CustomerServiceImpl:87 - Contact saved with id: 152
2018-01-19 01:26:52 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:26:52 INFO  CustomerServiceImpl:87 - Contact saved with id: 153
2018-01-19 01:28:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:28:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 154
2018-01-19 01:28:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:28:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 154
2018-01-19 01:29:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:29:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 154
2018-01-19 01:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 01:30:30 INFO  root:51 - Статус end : false
2018-01-19 01:30:41 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:30:41 INFO  CustomerServiceImpl:87 - Contact saved with id: 155
2018-01-19 01:30:41 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:30:41 INFO  CustomerServiceImpl:87 - Contact saved with id: 155
2018-01-19 01:31:41 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:31:41 INFO  CustomerServiceImpl:87 - Contact saved with id: 155
2018-01-19 01:32:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 01:32:50 INFO  root:97 - Fri Jan 19 01:32:50 MSK 2018 поток в рабочем состоянии ai = 348atomicInteger = 387

2018-01-19 01:33:15 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:33:15 INFO  CustomerServiceImpl:87 - Contact saved with id: 156
2018-01-19 01:34:44 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:34:44 INFO  CustomerServiceImpl:87 - Contact saved with id: 157
2018-01-19 01:35:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:35:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 158
2018-01-19 01:36:54 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:36:54 INFO  CustomerServiceImpl:87 - Contact saved with id: 159
2018-01-19 01:38:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:38:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 160
2018-01-19 01:38:46 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:38:46 INFO  CustomerServiceImpl:87 - Contact saved with id: 160
2018-01-19 01:39:53 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:39:53 INFO  CustomerServiceImpl:87 - Contact saved with id: 161
2018-01-19 01:42:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:42:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 162
2018-01-19 01:43:15 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:43:15 INFO  CustomerServiceImpl:87 - Contact saved with id: 163
2018-01-19 01:44:35 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:44:35 INFO  CustomerServiceImpl:87 - Contact saved with id: 164
2018-01-19 01:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 01:45:30 INFO  root:51 - Статус end : false
2018-01-19 01:46:01 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:46:01 INFO  CustomerServiceImpl:87 - Contact saved with id: 165
2018-01-19 01:47:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:47:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 166
2018-01-19 01:47:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 01:47:50 INFO  root:97 - Fri Jan 19 01:47:50 MSK 2018 поток в рабочем состоянии ai = 330atomicInteger = 438

2018-01-19 01:48:57 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:48:57 INFO  CustomerServiceImpl:87 - Contact saved with id: 167
2018-01-19 01:50:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:50:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 168
2018-01-19 01:50:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:50:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 168
2018-01-19 01:51:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:51:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 168
2018-01-19 01:52:06 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:52:06 INFO  CustomerServiceImpl:87 - Contact saved with id: 169
2018-01-19 01:53:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:53:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 170
2018-01-19 01:55:00 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:55:00 INFO  CustomerServiceImpl:87 - Contact saved with id: 171
2018-01-19 01:55:00 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:55:00 INFO  CustomerServiceImpl:87 - Contact saved with id: 171
2018-01-19 01:56:00 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:56:00 INFO  CustomerServiceImpl:87 - Contact saved with id: 171
2018-01-19 01:57:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:57:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 172
2018-01-19 01:59:07 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 01:59:07 INFO  CustomerServiceImpl:87 - Contact saved with id: 173
2018-01-19 02:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 02:00:30 INFO  root:51 - Статус end : false
2018-01-19 02:00:46 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 02:00:46 INFO  CustomerServiceImpl:87 - Contact saved with id: 174
2018-01-19 02:02:30 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 02:02:30 INFO  CustomerServiceImpl:87 - Contact saved with id: 175
2018-01-19 02:02:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 02:02:50 INFO  root:97 - Fri Jan 19 02:02:50 MSK 2018 поток в рабочем состоянии ai = 373atomicInteger = 451

2018-01-19 02:04:11 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 02:04:11 INFO  CustomerServiceImpl:87 - Contact saved with id: 177
2018-01-19 02:04:20 INFO  root:3163 - 
 Поток отработал. Закрываем соединение и PORT
2018-01-19 02:04:28 INFO  root:3177 - Port открыт
2018-01-19 02:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 02:15:30 INFO  root:51 - Статус end : true
2018-01-19 02:17:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 02:17:50 INFO  root:67 - Fri Jan 19 02:17:50 MSK 2018 Поток завис. Требуется прерывание  

2018-01-19 02:17:50 INFO  root:25 -  Начала работать программа kill_modem
2018-01-19 02:17:54 INFO  root:45 -  Port УЖЕ ЗАКРЫТ 
2018-01-19 02:17:54 INFO  root:61 - ------>   Закрываем поток 
2018-01-19 02:19:40 INFO  root:76 - Статус end после thread kill: true
2018-01-19 02:19:40 INFO  root:82 - Программа закончила работу. Перезапуск не требуется . 
2018-01-19 02:19:40 INFO  root:86 - Статус задачи future1 получить не удалось: Ошибка
2018-01-19 02:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 02:30:30 INFO  root:51 - Статус end : true
2018-01-19 02:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 02:45:30 INFO  root:51 - Статус end : true
2018-01-19 03:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 03:00:30 INFO  root:51 - Статус end : true
2018-01-19 03:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 03:15:30 INFO  root:51 - Статус end : true
2018-01-19 03:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 03:30:30 INFO  root:51 - Статус end : true
2018-01-19 03:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 03:45:30 INFO  root:51 - Статус end : true
2018-01-19 04:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 04:00:30 INFO  root:51 - Статус end : true
2018-01-19 04:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 04:15:30 INFO  root:51 - Статус end : true
2018-01-19 04:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 04:30:30 INFO  root:51 - Статус end : true
2018-01-19 04:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 04:45:30 INFO  root:51 - Статус end : true
2018-01-19 05:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 05:00:30 INFO  root:51 - Статус end : true
2018-01-19 05:02:07 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:07 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:10 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:10 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:10 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:10 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:10 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:10 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:02:10 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:10 INFO  CustomerServiceImpl:87 - Contact saved with id: 103
2018-01-19 05:02:11 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:11 INFO  CustomerServiceImpl:87 - Contact saved with id: 104
2018-01-19 05:02:12 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:12 INFO  CustomerServiceImpl:87 - Contact saved with id: 105
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:16 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:16 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:02:19 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:19 INFO  CustomerServiceImpl:87 - Contact saved with id: 117
2018-01-19 05:02:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
