2018-02-12 16:47:06 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-02-13 02:02:18 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:02:18 INFO  CustomerServiceImpl:100 - Contact saved with id: 164
2018-02-13 02:02:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 02:02:50 INFO  root:97 - Tue Feb 13 02:02:50 MSK 2018 поток в рабочем состоянии ai = 321atomicInteger = 384

2018-02-13 02:03:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:03:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 165
2018-02-13 02:05:01 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:05:01 INFO  CustomerServiceImpl:100 - Contact saved with id: 166
2018-02-13 02:06:27 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:06:27 INFO  CustomerServiceImpl:100 - Contact saved with id: 167
2018-02-13 02:07:52 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:07:52 INFO  CustomerServiceImpl:100 - Contact saved with id: 168
2018-02-13 02:07:52 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:07:52 INFO  CustomerServiceImpl:100 - Contact saved with id: 168
2018-02-13 02:08:52 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:08:52 INFO  CustomerServiceImpl:100 - Contact saved with id: 168
2018-02-13 02:09:20 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:09:20 INFO  CustomerServiceImpl:100 - Contact saved with id: 169
2018-02-13 02:10:47 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:10:47 INFO  CustomerServiceImpl:100 - Contact saved with id: 170
2018-02-13 02:12:11 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:12:11 INFO  CustomerServiceImpl:100 - Contact saved with id: 171
2018-02-13 02:13:11 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:13:11 INFO  CustomerServiceImpl:100 - Contact saved with id: 171
2018-02-13 02:14:35 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:14:35 INFO  CustomerServiceImpl:100 - Contact saved with id: 172
2018-02-13 02:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 02:15:30 INFO  root:51 - Статус end : false
2018-02-13 02:16:20 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:16:20 INFO  CustomerServiceImpl:100 - Contact saved with id: 173
2018-02-13 02:17:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 02:17:50 INFO  root:97 - Tue Feb 13 02:17:50 MSK 2018 поток в рабочем состоянии ai = 400atomicInteger = 496

2018-02-13 02:17:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:17:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 174
2018-02-13 02:19:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:19:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 175
2018-02-13 02:20:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:20:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 177
2018-02-13 02:20:51 INFO  root:3163 - 
 Поток отработал. Закрываем соединение и PORT
2018-02-13 02:20:59 INFO  root:3177 - Port открыт
2018-02-13 02:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 02:30:30 INFO  root:51 - Статус end : true
2018-02-13 02:32:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 02:32:50 INFO  root:67 - Tue Feb 13 02:32:50 MSK 2018 Поток завис. Требуется прерывание  

2018-02-13 02:32:50 INFO  root:25 -  Начала работать программа kill_modem
2018-02-13 02:32:54 INFO  root:45 -  Port УЖЕ ЗАКРЫТ 
2018-02-13 02:32:54 INFO  root:61 - ------>   Закрываем поток 
2018-02-13 02:34:40 INFO  root:76 - Статус end после thread kill: true
2018-02-13 02:34:40 INFO  root:82 - Программа закончила работу. Перезапуск не требуется . 
2018-02-13 02:34:40 INFO  root:86 - Статус задачи future1 получить не удалось: Ошибка
2018-02-13 02:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 02:45:30 INFO  root:51 - Статус end : true
2018-02-13 03:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 03:00:30 INFO  root:51 - Статус end : true
2018-02-13 03:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 03:15:30 INFO  root:51 - Статус end : true
2018-02-13 03:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 03:30:30 INFO  root:51 - Статус end : true
2018-02-13 03:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 03:45:30 INFO  root:51 - Статус end : true
2018-02-13 04:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 04:00:30 INFO  root:51 - Статус end : true
2018-02-13 04:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 04:15:30 INFO  root:51 - Статус end : true
2018-02-13 04:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 04:30:30 INFO  root:51 - Статус end : true
2018-02-13 04:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 04:45:30 INFO  root:51 - Статус end : true
2018-02-13 05:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 05:00:30 INFO  root:51 - Статус end : true
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:13 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:13 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:13 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:13 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:13 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:13 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:13 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:13 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:13 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:13 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:13 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:13 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:02:13 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:13 INFO  CustomerServiceImpl:100 - Contact saved with id: 103
2018-02-13 05:02:13 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:13 INFO  CustomerServiceImpl:100 - Contact saved with id: 103
2018-02-13 05:02:18 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:18 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:19 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:19 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:20 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:20 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:02:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 114
2018-02-13 05:02:23 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:23 INFO  CustomerServiceImpl:100 - Contact saved with id: 117
2018-02-13 05:02:24 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:24 INFO  CustomerServiceImpl:100 - Contact saved with id: 119
2018-02-13 05:02:24 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:24 INFO  CustomerServiceImpl:100 - Contact saved with id: 120
2018-02-13 05:02:25 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:25 INFO  CustomerServiceImpl:100 - Contact saved with id: 121
2018-02-13 05:02:25 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:25 INFO  CustomerServiceImpl:100 - Contact saved with id: 121
2018-02-13 05:02:28 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:28 INFO  CustomerServiceImpl:100 - Contact saved with id: 126
2018-02-13 05:02:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 128
2018-02-13 05:02:29 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:29 INFO  CustomerServiceImpl:100 - Contact saved with id: 129
2018-02-13 05:02:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 130
2018-02-13 05:02:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 130
2018-02-13 05:02:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 131
2018-02-13 05:02:31 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:31 INFO  CustomerServiceImpl:100 - Contact saved with id: 131
2018-02-13 05:02:32 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:32 INFO  CustomerServiceImpl:100 - Contact saved with id: 133
2018-02-13 05:02:33 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:33 INFO  CustomerServiceImpl:100 - Contact saved with id: 135
2018-02-13 05:02:33 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:33 INFO  CustomerServiceImpl:100 - Contact saved with id: 135
2018-02-13 05:02:35 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:35 INFO  CustomerServiceImpl:100 - Contact saved with id: 138
2018-02-13 05:02:35 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:35 INFO  CustomerServiceImpl:100 - Contact saved with id: 138
2018-02-13 05:02:36 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:36 INFO  CustomerServiceImpl:100 - Contact saved with id: 140
2018-02-13 05:02:37 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:37 INFO  CustomerServiceImpl:100 - Contact saved with id: 141
2018-02-13 05:02:37 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:37 INFO  CustomerServiceImpl:100 - Contact saved with id: 142
2018-02-13 05:02:38 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:38 INFO  CustomerServiceImpl:100 - Contact saved with id: 144
2018-02-13 05:02:39 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:39 INFO  CustomerServiceImpl:100 - Contact saved with id: 144
2018-02-13 05:02:40 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:40 INFO  CustomerServiceImpl:100 - Contact saved with id: 146
2018-02-13 05:02:40 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:40 INFO  CustomerServiceImpl:100 - Contact saved with id: 147
2018-02-13 05:02:41 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:41 INFO  CustomerServiceImpl:100 - Contact saved with id: 149
2018-02-13 05:02:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 149
2018-02-13 05:02:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 150
2018-02-13 05:02:44 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:44 INFO  CustomerServiceImpl:100 - Contact saved with id: 154
2018-02-13 05:02:44 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:44 INFO  CustomerServiceImpl:100 - Contact saved with id: 154
2018-02-13 05:02:45 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:45 INFO  CustomerServiceImpl:100 - Contact saved with id: 155
2018-02-13 05:02:45 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:45 INFO  CustomerServiceImpl:100 - Contact saved with id: 155
2018-02-13 05:02:46 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:46 INFO  CustomerServiceImpl:100 - Contact saved with id: 156
2018-02-13 05:02:47 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:47 INFO  CustomerServiceImpl:100 - Contact saved with id: 158
2018-02-13 05:02:48 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:48 INFO  CustomerServiceImpl:100 - Contact saved with id: 160
2018-02-13 05:02:48 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:48 INFO  CustomerServiceImpl:100 - Contact saved with id: 160
2018-02-13 05:02:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 162
2018-02-13 05:02:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 163
2018-02-13 05:02:53 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:53 INFO  CustomerServiceImpl:100 - Contact saved with id: 168
2018-02-13 05:02:53 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:53 INFO  CustomerServiceImpl:100 - Contact saved with id: 168
2018-02-13 05:02:53 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:53 INFO  CustomerServiceImpl:100 - Contact saved with id: 169
2018-02-13 05:02:55 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:55 INFO  CustomerServiceImpl:100 - Contact saved with id: 171
2018-02-13 05:02:55 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:02:55 INFO  CustomerServiceImpl:100 - Contact saved with id: 171
2018-02-13 05:03:37 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:03:37 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 05:04:56 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:04:56 INFO  CustomerServiceImpl:100 - Contact saved with id: 103
2018-02-13 05:06:09 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:06:09 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 05:07:41 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:07:41 INFO  CustomerServiceImpl:100 - Contact saved with id: 114
2018-02-13 05:09:08 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:09:08 INFO  CustomerServiceImpl:100 - Contact saved with id: 117
2018-02-13 05:10:41 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:10:41 INFO  CustomerServiceImpl:100 - Contact saved with id: 119
2018-02-13 05:11:20 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:11:20 INFO  CustomerServiceImpl:100 - Contact saved with id: 120
2018-02-13 05:12:11 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:12:11 INFO  CustomerServiceImpl:100 - Contact saved with id: 126
2018-02-13 05:13:03 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:13:03 INFO  CustomerServiceImpl:100 - Contact saved with id: 128
2018-02-13 05:13:58 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:13:58 INFO  CustomerServiceImpl:100 - Contact saved with id: 129
2018-02-13 05:15:24 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:15:24 INFO  CustomerServiceImpl:100 - Contact saved with id: 133
2018-02-13 05:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 05:15:30 INFO  root:51 - Статус end : false
2018-02-13 05:16:15 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:16:15 INFO  CustomerServiceImpl:100 - Contact saved with id: 140
2018-02-13 05:17:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:17:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 141
2018-02-13 05:17:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 05:17:50 INFO  root:97 - Tue Feb 13 05:17:50 MSK 2018 поток в рабочем состоянии ai = 260atomicInteger = 288

2018-02-13 05:19:37 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:19:37 INFO  CustomerServiceImpl:100 - Contact saved with id: 142
2018-02-13 05:20:45 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:20:45 INFO  CustomerServiceImpl:100 - Contact saved with id: 146
2018-02-13 05:21:17 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:21:17 INFO  CustomerServiceImpl:100 - Contact saved with id: 147
2018-02-13 05:21:56 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:21:56 INFO  CustomerServiceImpl:100 - Contact saved with id: 150
2018-02-13 05:23:15 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:23:15 INFO  CustomerServiceImpl:100 - Contact saved with id: 156
2018-02-13 05:24:04 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:24:04 INFO  CustomerServiceImpl:100 - Contact saved with id: 158
2018-02-13 05:24:53 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:24:53 INFO  CustomerServiceImpl:100 - Contact saved with id: 162
2018-02-13 05:25:31 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:25:31 INFO  CustomerServiceImpl:100 - Contact saved with id: 163
2018-02-13 05:26:02 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 05:26:02 INFO  CustomerServiceImpl:100 - Contact saved with id: 169
2018-02-13 05:26:02 INFO  root:3163 - 
 Поток отработал. Закрываем соединение и PORT
2018-02-13 05:26:10 INFO  root:3177 - Port открыт
2018-02-13 05:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 05:30:30 INFO  root:51 - Статус end : true
2018-02-13 05:32:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 05:32:50 INFO  root:67 - Tue Feb 13 05:32:50 MSK 2018 Поток завис. Требуется прерывание  

2018-02-13 05:32:50 INFO  root:25 -  Начала работать программа kill_modem
2018-02-13 05:32:54 INFO  root:45 -  Port УЖЕ ЗАКРЫТ 
2018-02-13 05:32:54 INFO  root:61 - ------>   Закрываем поток 
2018-02-13 05:34:40 INFO  root:76 - Статус end после thread kill: true
2018-02-13 05:34:40 INFO  root:82 - Программа закончила работу. Перезапуск не требуется . 
2018-02-13 05:34:40 INFO  root:86 - Статус задачи future1 получить не удалось: Ошибка
2018-02-13 05:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 05:45:30 INFO  root:51 - Статус end : true
2018-02-13 06:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 06:00:30 INFO  root:51 - Статус end : true
2018-02-13 06:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 06:15:30 INFO  root:51 - Статус end : true
2018-02-13 06:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 06:30:30 INFO  root:51 - Статус end : true
2018-02-13 06:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 06:45:30 INFO  root:51 - Статус end : true
2018-02-13 07:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 07:00:30 INFO  root:51 - Статус end : true
2018-02-13 07:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 07:15:30 INFO  root:51 - Статус end : true
2018-02-13 07:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 07:30:30 INFO  root:51 - Статус end : true
2018-02-13 07:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 07:45:30 INFO  root:51 - Статус end : true
2018-02-13 08:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 08:00:30 INFO  root:51 - Статус end : true
2018-02-13 08:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 08:15:30 INFO  root:51 - Статус end : true
2018-02-13 08:27:02 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo/data_process]: startup date [Tue Feb 13 08:27:02 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-02-13 08:27:02 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@7a727561] to [org.springframework.web.context.request.RequestScope@2a1e6614]
2018-02-13 08:27:02 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-13 08:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 08:30:30 INFO  root:51 - Статус end : true
2018-02-13 08:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 08:45:30 INFO  root:51 - Статус end : true
2018-02-13 09:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 09:00:30 INFO  root:51 - Статус end : true
2018-02-13 09:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 09:15:30 INFO  root:51 - Статус end : true
2018-02-13 09:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 09:30:30 INFO  root:51 - Статус end : true
2018-02-13 09:45:30 INFO  root:50 - Начала работать программа ревизор
